Date,Close,High,Low,Open,Volume,Return,Target_Return,Target_Class,Ticker
2016-08-30,24.306655883789062,24.421309920976746,24.19200184660138,24.260794968706698,99455600,-0.007676523281861636,0.0009432905137036762,1,AAPL
2016-08-31,24.3295841217041,24.43735918674512,24.22410262705249,24.228689767831295,118649600,0.0009432905137036762,0.005938125430738461,1,AAPL
2016-09-01,24.474056243896484,24.490107742203424,24.219524092542073,24.338763544324756,106806000,0.005938125430738461,0.009369553910258288,1,AAPL
2016-09-02,24.703367233276367,24.765279662660802,24.49469598155244,24.696486519360487,107210000,0.009369553910258288,-0.00027888276106902143,0,AAPL
2016-09-06,24.69647789001465,24.834064128540437,24.652910547331064,24.74234055268381,107521600,-0.00027888276106902143,0.006128327880910778,1,AAPL
2016-09-07,24.84782600402832,24.939549594471302,24.55201834332775,24.726292990221214,169457200,0.006128327880910778,-0.026208802558481126,0,AAPL
2016-09-08,24.19659423828125,24.597883484529294,24.13238823879873,24.59329809148723,212008000,-0.026208802558481126,-0.022650036449675448,0,AAPL
2016-09-09,23.648540496826172,24.242449304530066,23.648540496826172,23.994796170441607,186228000,-0.022650036449675448,0.022399300697834246,1,AAPL
2016-09-12,24.178251266479492,24.242457266891048,23.510963727597325,23.53848133469469,181171200,0.022399300697834246,0.02380484881827738,1,AAPL
2016-09-13,24.75381088256836,24.94643061331975,24.59100232711968,24.652916499300602,248704800,0.02380484881827738,0.035386618992603314,1,AAPL
2016-09-14,25.629764556884766,25.918693241349946,24.902858328415586,24.932669499908865,443554800,0.035386618992603314,0.03399852262844738,1,AAPL
2016-09-15,26.50113868713379,26.537828825155824,26.024177389739744,26.10902202180415,359934400,0.03399852262844738,-0.0056244214774350265,0,AAPL
2016-09-16,26.35208511352539,26.629547690703955,26.15029462543604,26.397947780919704,319547600,-0.0056244214774350265,-0.011659962643533861,0,AAPL
2016-09-19,26.04482078552246,26.64102164139004,25.969148674145867,26.41400705674264,188092000,-0.011659962643533861,-8.817291440843533e-05,0,AAPL
2016-09-20,26.042524337768555,26.168644509466525,25.799458279022133,25.923284879557723,138057200,-8.817291440843533e-05,-0.00017628813933834309,0,AAPL
2016-09-21,26.037933349609375,26.138827715804265,25.7834012392299,26.10672472435837,144012800,-0.00017628813933834309,0.009423299160465692,1,AAPL
2016-09-22,26.283296585083008,26.35667511138436,26.14112492497574,26.221382414761266,124296000,0.009423299160465692,-0.01666391267877243,0,AAPL
2016-09-23,25.845314025878906,26.3222752621018,25.57931755726196,26.237430640918873,209924800,-0.01666391267877243,0.0015081486965540236,1,AAPL
2016-09-26,25.884292602539062,26.001240200371413,25.579314219184173,25.599951104370202,119477600,0.0015081486965540236,0.0018607565760193623,1,AAPL
2016-09-27,25.932456970214844,25.953095612750452,25.76047586350802,25.911820077161522,98429600,0.0018607565760193623,0.007604399975404741,1,AAPL
2016-09-28,26.129657745361328,26.28788089692138,26.01041830107917,26.070038897961247,118564400,0.007604399975404741,-0.015533087202085127,0,AAPL
2016-09-29,25.723783493041992,26.09526325590385,25.636647042263935,25.948506207497637,143548000,-0.015533087202085127,0.00775543497724529,1,AAPL
2016-09-30,25.923282623291016,25.996661148760822,25.636647484818017,25.787989928201096,145516400,0.00775543497724529,-0.004688084244690693,0,AAPL
2016-10-03,25.8017520904541,25.9232868786819,25.746718624688338,25.84532119848826,86807200,-0.004688084244690693,0.004265665568832899,1,AAPL
2016-10-04,25.911813735961914,26.212206768995948,25.82696911426963,25.925571661297255,118947200,0.004265665568832899,0.00044261229437547733,1,AAPL
2016-10-05,25.923282623291016,26.063160710824405,25.840731563452227,26.003540112167048,85812400,0.00044261229437547733,0.007430286479567005,1,AAPL
2016-10-06,26.11590003967285,26.219087987529836,25.941625389342697,26.072330939719812,115117200,0.007430286479567005,0.0014925958496385672,1,AAPL
2016-10-07,26.15488052368164,26.269534570163824,26.028762122240384,26.21220754692273,97433600,0.0014925958496385672,0.01744719672070172,1,AAPL
2016-10-10,26.611209869384766,26.7717248647122,26.3062296287804,26.375021019856913,144944000,0.01744719672070172,0.00215418101771947,1,AAPL
2016-10-11,26.668535232543945,27.216581503017665,26.645603020806266,26.989565203085945,256164000,0.00215418101771947,0.008942287412102123,1,AAPL
2016-10-12,26.907012939453125,27.05377174020459,26.771721993541217,26.909306510421036,150347200,0.008942287412102123,-0.003067904329077442,0,AAPL
2016-10-13,26.824464797973633,26.929946323827988,26.5355360752965,26.780895695094742,140769600,-0.003067904329077442,0.005556414738748572,1,AAPL
2016-10-14,26.973512649536133,27.097339240251408,26.858858593260734,27.03083967767383,142608800,0.005556414738748572,-0.0006801071624872312,0,AAPL
2016-10-17,26.955167770385742,27.021665579633385,26.778599554228744,26.9047197086266,94499600,-0.0006801071624872312,-0.0006806407830701744,0,AAPL
2016-10-18,26.93682098388672,27.106508476673646,26.932233842483864,27.09962951405121,98214000,-0.0006806407830701744,-0.0029794687286778254,0,AAPL
2016-10-19,26.856563568115234,27.003320602682926,26.095260795239643,26.88637298937741,80138400,-0.0029794687286778254,-0.0005121240085809164,0,AAPL
2016-10-20,26.842809677124023,26.9161882102186,26.675415718571816,26.79694874999575,96503200,-0.0005121240085809164,-0.003929906448089215,0,AAPL
2016-10-21,26.737319946289062,26.808406635866437,26.66394143569561,26.78547442985211,92770800,-0.003929906448089215,0.0090053142889428,1,AAPL
2016-10-24,26.978097915649414,26.99873480459267,26.829047302958813,26.851977762723074,94154800,0.0090053142889428,0.005099866073192905,1,AAPL
2016-10-25,27.11568260192871,27.14090663267976,26.90013242986774,27.046889472701864,192516000,0.005099866073192905,-0.022494681680565676,0,AAPL
2016-10-26,26.50572395324707,26.530947985646417,25.98290173530075,26.212209848398754,264536800,-0.022494681680565676,-0.009602685772877484,0,AAPL
2016-10-27,26.251197814941406,26.5676424325276,26.164059598162606,26.459867321974247,138248000,-0.009602685772877484,-0.006638941501053375,0,AAPL
2016-10-28,26.07691764831543,26.41858623055785,26.01500348104425,26.11131421352364,151446800,-0.006638941501053375,-0.0015828183748829439,0,AAPL
2016-10-31,26.035642623901367,26.193865777232485,25.95767695795487,26.06086665557682,105677600,-0.0015828183748829439,-0.01805544617559851,0,AAPL
2016-11-01,25.5655574798584,26.088379625010337,25.345421931872412,26.017294679681626,175303200,-0.01805544617559851,0.0008974377625905472,1,AAPL
2016-11-02,25.5885009765625,25.762775696907838,25.505951634801775,25.544933608588202,113326800,0.0008974377625905472,-0.01071927132777728,0,AAPL
2016-11-03,25.314210891723633,25.689901445652822,25.24967526365864,25.57926944281683,107730400,-0.01071927132777728,-0.009013755866984607,0,AAPL
2016-11-04,25.086034774780273,25.411020093508455,24.91778138611206,25.01458485015112,123348000,-0.009013755866984607,0.01442492180269217,1,AAPL
2016-11-07,25.447898864746094,25.470947057587843,25.228936636588486,25.371838245750364,130240000,0.01442492180269217,0.0058870360637828245,1,AAPL
2016-11-08,25.59771156311035,25.749832792577866,25.284251234326657,25.424847488786884,97016800,0.0058870360637828245,-0.0016207951776723295,0,AAPL
2016-11-09,25.556222915649414,25.657637063868663,24.90395050891112,25.325737494034183,236705600,-0.0016207951776723295,-0.027867825086998366,0,AAPL
2016-11-10,24.844026565551758,25.604627486259076,24.39227530004007,25.604627486259076,228538000,-0.027867825086998366,0.005937311066625428,1,AAPL
2016-11-11,24.991533279418945,25.09294742335034,24.558221338150155,24.689597952577575,136575600,0.005937311066625428,-0.025085247300168256,0,AAPL
2016-11-14,24.364614486694336,24.84863353586414,23.988923870500464,24.82558534465877,204702000,-0.025085247300168256,0.01324393351377684,1,AAPL
2016-11-15,24.687297821044922,24.818674463224404,24.468337336900625,24.56283546132786,129058000,0.01324393351377684,0.026888060761227406,1,AAPL
2016-11-16,25.351091384887695,25.406409152941595,24.569745935384784,24.592794126175125,235362000,0.026888060761227406,-0.0003636972922006487,0,AAPL
2016-11-17,25.34187126159668,25.434065781420426,25.083728716247236,25.309603443428,110528000,-0.0003636972922006487,0.0010006443411962884,1,AAPL
2016-11-18,25.367229461669922,25.477863257488643,25.275036683362938,25.28886524841608,113715600,0.0010006443411962884,0.015173461363964025,1,AAPL
2016-11-21,25.752138137817383,25.812063084151838,25.355702912703673,25.38105645094683,117058400,0.015173461363964025,0.0006267434589113385,1,AAPL
2016-11-22,25.768278121948242,25.91117799831534,25.676083575555612,25.802849538188855,103862000,0.0006267434589113385,-0.005098519992488559,0,AAPL
2016-11-23,25.636898040771484,25.70143368708752,25.429460778709604,25.666860516999794,109705600,-0.005098519992488559,0.0050343282456117855,1,AAPL
2016-11-25,25.765962600708008,25.784401854398514,25.572353953885735,25.613841395457364,45903600,0.0050343282456117855,-0.0019679786153973255,0,AAPL
2016-11-28,25.715255737304688,25.92269294681661,25.6737682954023,25.682987922321058,108776000,-0.0019679786153973255,-0.0009858925101244864,0,AAPL
2016-11-29,25.689903259277344,25.821279870959838,25.369528684148737,25.533173112141732,114115200,-0.0009858925101244864,-0.00843349735553911,0,AAPL
2016-11-30,25.473247528076172,25.86046309920215,25.41562617379233,25.722172200613766,144649200,-0.00843349735553911,-0.009319508528363052,0,AAPL
2016-12-01,25.235849380493164,25.570054310954436,25.12982629311161,25.438677685452912,148347600,-0.009319508528363052,0.0037447321045740445,1,AAPL
2016-12-02,25.330350875854492,25.374141914853848,25.08834045408502,25.162095726491955,106112000,0.0037447321045740445,-0.007188413540888394,0,AAPL
2016-12-05,25.148265838623047,25.360312015822757,24.95004822475157,25.353397734158637,137298000,-0.007188413540888394,0.007698559583233511,1,AAPL
2016-12-06,25.34187126159668,25.436371127993674,25.166703608242187,25.238153525835095,104782000,0.007698559583233511,0.009822646986148875,1,AAPL
2016-12-07,25.590795516967773,25.627674027676814,25.15978891345697,25.18283710341803,119994800,0.009822646986148875,0.009817285556840805,1,AAPL
2016-12-08,25.84202766418457,25.91347758648894,25.49168881744554,25.551615523052224,108273200,0.009817285556840805,0.016321608069872484,1,AAPL
2016-12-09,26.263811111450195,26.436675164641304,25.88581518914943,25.88581518914943,137610400,0.016321608069872484,-0.005704076623910592,0,AAPL
2016-12-12,26.11400032043457,26.505824854021338,25.92730592353313,26.111694973729435,105497600,-0.005704076623910592,0.016681375566903744,1,AAPL
2016-12-13,26.549617767333984,26.717871149807934,26.21771817888827,26.23846102393397,174935200,0.016681375566903744,0.0,0,AAPL
2016-12-14,26.549617767333984,26.782406790124753,26.50121603709637,26.515044600460172,136127200,0.0,0.005469104602229047,1,AAPL
2016-12-15,26.694820404052734,26.904562973479848,26.558834854747445,26.59340625984937,186098000,0.005469104602229047,0.001295248122754833,1,AAPL
2016-12-16,26.72939682006836,26.85155382219702,26.65564154943609,26.844639540335297,177404400,0.001295248122754833,0.005777120462238106,1,AAPL
2016-12-19,26.88381576538086,27.05437446171536,26.678683908832397,26.69020888172504,111117600,0.005777120462238106,0.00265798984055321,1,AAPL
2016-12-20,26.955272674560547,27.08204037544842,26.893042376783864,26.906870941075475,85700000,0.00265798984055321,0.0009406094934407694,1,AAPL
2016-12-21,26.980627059936523,27.058993029794227,26.916091413268113,26.920702107152707,95132800,0.0009406094934407694,-0.006577866970685409,0,AAPL
2016-12-22,26.803152084350586,26.853859162610323,26.653336196346185,26.816980648070746,104343600,-0.006577866970685409,0.0019777875521853616,1,AAPL
2016-12-23,26.856163024902344,26.856163024902344,26.641811492731268,26.641811492731268,56998000,0.0019777875521853616,0.006350901155680377,1,AAPL
2016-12-27,27.026723861694336,27.151186213418192,26.84924908372231,26.85616336574068,73187600,0.006350901155680377,-0.004264143137790333,0,AAPL
2016-12-28,26.91147804260254,27.20188840474824,26.78240501207359,27.086645695129224,83623600,-0.004264143137790333,-0.00025713418002870636,0,AAPL
2016-12-29,26.904558181762695,26.99214198986242,26.82849758715661,26.840020800650244,60158000,-0.00025713418002870636,-0.00779562244780263,0,AAPL
2016-12-30,26.694820404052734,27.012889640239454,26.604931233859443,26.886123718449394,122345200,-0.00779562244780263,0.00284914574928119,1,AAPL
2017-01-03,26.770877838134766,26.81236527780229,26.45050329343819,26.690208305021226,115127600,0.00284914574928119,-0.0011192214111922505,0,AAPL
2017-01-04,26.740915298461914,26.85385441040477,26.67868501426944,26.70173320254576,84472400,-0.0011192214111922505,0.005085613413066348,1,AAPL
2017-01-05,26.876909255981445,26.93453062017685,26.69252018717036,26.717873728093494,88774400,0.005085613413066348,0.011148272888101163,1,AAPL
2017-01-06,27.17654037475586,27.234161737512817,26.844640762567145,26.916090689677155,127007600,0.011148272888101163,0.009159386634254973,1,AAPL
2017-01-09,27.425460815429688,27.52687496730904,27.183452169077967,27.185755757283022,134247600,0.009159386634254973,0.0010084958174652048,1,AAPL
2017-01-10,27.4531192779541,27.51534956935505,27.266426645287005,27.374753318580193,97848400,0.0010084958174652048,0.005373179166671571,1,AAPL
2017-01-11,27.600629806518555,27.642117253601786,27.33557121451258,27.367839033525733,110354400,0.005373179166671571,-0.00417554698020739,0,AAPL
2017-01-12,27.485382080078125,27.496907052679664,27.24567706937037,27.40471254725915,108344800,-0.00417554698020739,-0.0017608986266447468,0,AAPL
2017-01-13,27.436983108520508,27.570665066846857,27.383970691093122,27.4531170167003,104447600,-0.0017608986266447468,0.008064369806048521,1,AAPL
2017-01-17,27.658245086669922,27.713561084473376,27.247981399238537,27.27563851890833,137759200,0.008064369806048521,-8.316733198232562e-05,0,AAPL
2017-01-18,27.65594482421875,27.773492879814494,27.591409188507892,27.658250170769623,94852000,-8.316733198232562e-05,-0.0017500386215419939,0,AAPL
2017-01-19,27.607545852661133,27.6789957766911,27.51304773621483,27.519962018093295,102389200,-0.0017500386215419939,0.001836426688535342,1,AAPL
2017-01-20,27.658245086669922,27.761962802359385,27.596014808949015,27.761962802359385,130391600,0.001836426688535342,0.0006669247658384059,1,AAPL
2017-01-23,27.67669105529785,27.84494443566681,27.605239375728736,27.658251798733932,88200800,0.0006669247658384059,-0.0009160227274528365,0,AAPL
2017-01-24,27.651338577270508,27.681301051487395,27.54301013888461,27.554535114294993,92844000,-0.0009160227274528365,0.015920382223819418,1,AAPL
2017-01-25,28.0915584564209,28.142265523135183,27.722782187313324,27.75505000095624,129510400,0.015920382223819418,0.0004925968900060251,1,AAPL
2017-01-26,28.105396270751953,28.220638995485604,28.027030303531564,28.0431642146557,105350400,0.0004925968900060251,8.191202065344072e-05,1,AAPL
2017-01-27,28.107698440551758,28.199892967378492,28.027028889002494,28.151491236448933,82251600,8.191202065344072e-05,-0.0026239557496884336,0,AAPL
2017-01-30,28.033945083618164,28.033945083618164,27.810375670773812,27.872605969511014,121510000,-0.0026239557496884336,-0.002302035649949352,0,AAPL
2017-01-31,27.969409942626953,27.978629571951494,27.801156543231482,27.923313554468756,196804000,-0.002302035649949352,0.060980729303125925,1,AAPL
2017-02-01,29.675004959106445,30.076050952415308,29.273960724262206,29.27856966004598,447940000,0.060980729303125925,-0.0017090612189071264,0,AAPL
2017-02-02,29.62428855895996,29.822506146168404,29.451424506752417,29.49752264241954,134841600,-0.0017090612189071264,0.004279066389495156,1,AAPL
2017-02-03,29.751052856445312,29.776406388567928,29.539006731841525,29.573578131587023,98029200,0.004279066389495156,0.009374142524868345,1,AAPL
2017-02-06,30.029943466186523,30.078346951257718,29.709568876884745,29.7625830550409,107383600,0.009374142524868345,0.009517262045742214,1,AAPL
2017-02-07,30.315746307373047,30.44481757686772,30.066821637521187,30.08756448077676,152735200,0.009517262045742214,0.0038771419630152515,1,AAPL
2017-02-08,30.433284759521484,30.474773952268414,30.244288597020237,30.27425281861927,92016400,0.0038771419630152515,0.007226147021341278,1,AAPL
2017-02-09,30.653200149536133,30.660144407191652,30.35226936648553,30.474955961300836,113399600,0.007226147021341278,-0.002265432277369861,0,AAPL
2017-02-10,30.583757400512695,30.773576549751276,30.56755530826191,30.662464882881196,80262000,-0.002265432277369861,0.008855483829847133,1,AAPL
2017-02-13,30.854591369628906,30.977281499338815,30.72959119688372,30.805981564963073,92141600,0.008855483829847133,0.012979538709150251,1,AAPL
2017-02-14,31.255069732666016,31.271271827292853,30.845340765014317,30.89626768900161,132904800,0.012979538709150251,0.003628927875348298,1,AAPL
2017-02-15,31.368492126464844,31.544422768597972,31.162470873579785,31.37080923418327,142492400,0.003628927875348298,-0.0011805213191874442,0,AAPL
2017-02-16,31.33146095275879,31.458774733939673,31.21340147483764,31.40553423278166,90338400,-0.0011805213191874442,0.0027335359748565935,1,AAPL
2017-02-17,31.41710662841797,31.44257008902453,31.273587231640903,31.273587231640903,88792800,0.0027335359748565935,0.007220604759267113,1,AAPL
2017-02-21,31.643957138061523,31.65553207926065,31.477287874887303,31.53515904870679,98028800,0.007220604759267113,0.002999177784795082,1,AAPL
2017-02-22,31.738862991333008,31.741176566431246,31.50737832318301,31.581451580259632,83347600,0.002999177784795082,-0.0042297902592530745,0,AAPL
2017-02-23,31.6046142578125,31.824524075169403,31.55137375158817,31.80137771828703,83152800,-0.0042297902592530745,0.0009518452714316616,1,AAPL
2017-02-24,31.63469696044922,31.63469696044922,31.315246974338777,31.461083451854563,87106400,0.0009518452714316616,0.001975739088848405,1,AAPL
2017-02-27,31.69719886779785,31.815258327596492,31.546735222857016,31.745812209863693,81029600,0.001975739088848405,0.0004383077349943143,1,AAPL
2017-02-28,31.711091995239258,31.815259409291937,31.643959450683795,31.731924771614516,93931600,0.0004383077349943143,0.02043932467387166,1,AAPL
2017-03-01,32.35924530029297,32.44257993523194,31.85229676427185,31.919425774445003,145658400,0.02043932467387166,-0.005937438920391891,0,AAPL
2017-03-02,32.1671142578125,32.472672213602706,32.12081449381077,32.40785678261157,104844000,-0.005937438920391891,0.005901037140482623,1,AAPL
2017-03-03,32.35693359375,32.368508536083255,32.081466214230424,32.125448875790894,84432400,0.005901037140482623,-0.003147777174159039,0,AAPL
2017-03-06,32.25508117675781,32.35462144660669,32.0837847384983,32.262025436029056,87000000,-0.003147777174159039,0.0012920620908865033,1,AAPL
2017-03-07,32.296756744384766,32.403237762691944,32.127770315742424,32.19027219390024,69785200,0.0012920620908865033,-0.00372755790801782,0,AAPL
2017-03-08,32.176368713378906,32.36155715341623,32.134703168762755,32.16479377359363,74828800,-0.00372755790801782,-0.0023016435873961516,0,AAPL
2017-03-09,32.10231018066406,32.12777364980214,31.724992360753312,32.11620223561205,88623600,-0.0023016435873961516,0.0033166465211276197,1,AAPL
2017-03-10,32.20878219604492,32.25970911448372,32.09303984180699,32.234245655264324,78451200,0.0033166465211276197,0.00043122750371615837,1,AAPL
2017-03-13,32.22267150878906,32.27591200404332,32.1347097192769,32.141653978128474,69686800,0.00043122750371615837,-0.0015082313442200679,0,AAPL
2017-03-14,32.174072265625,32.32684954272171,32.139347427783974,32.24583198544783,61236400,-0.0015082313442200679,0.010576056645293486,1,AAPL
2017-03-15,32.514347076416016,32.58147609467358,32.1833220722569,32.27128740089075,102767200,0.010576056645293486,0.0016371322333315064,1,AAPL
2017-03-16,32.56757736206055,32.64396772367826,32.468037121585745,32.57452161928256,76928000,0.0016371322333315064,-0.0049751709977106096,0,AAPL
2017-03-17,32.405548095703125,32.63934639760594,32.38239821021006,32.63934639760594,175540000,-0.0049751709977106096,0.010500746328393928,1,AAPL
2017-03-20,32.74583053588867,32.75508837066969,32.46110178285636,32.500453761984666,86168000,0.010500746328393928,-0.011452072622910925,0,AAPL
2017-03-21,32.37082290649414,33.056019242634676,32.34535944560636,32.896294218172855,158119600,-0.011452072622910925,0.011298735289719364,1,AAPL
2017-03-22,32.736572265625,32.77824135652265,32.352306740597015,32.373143052134296,103440800,0.011298735289719364,-0.003536014326305681,0,AAPL
2017-03-23,32.62081527709961,32.77359598830901,32.549055603336946,32.69951920753767,81385200,-0.003536014326305681,-0.001986703621451147,0,AAPL
2017-03-24,32.556007385253906,32.810641962794406,32.488878377816576,32.75508436437389,89582400,-0.001986703621451147,0.0017068645553117712,1,AAPL
2017-03-27,32.611576080322266,32.690280055732934,32.08841823066675,32.26666249559577,94300400,0.0017068645553117712,0.020726455910442088,1,AAPL
2017-03-28,33.287498474121094,33.343052538036424,32.55137533765912,32.61850787445812,133499200,0.020726455910442088,0.0022258465906603853,1,AAPL
2017-03-29,33.36159133911133,33.44724312493413,33.14631215059517,33.25973745251863,116760000,0.0022258465906603853,-0.0013187291672407397,0,AAPL
2017-03-30,33.317596435546875,33.44954443082265,33.218059694277166,33.37778472764183,84829200,-0.0013187291672407397,-0.0018761146085508607,0,AAPL
2017-03-31,33.255088806152344,33.39629459726982,33.1046216501423,33.26897732131541,78646800,-0.0018761146085508607,0.0002786310303428685,1,AAPL
2017-04-03,33.26435470581055,33.36157786770539,33.11389104548733,33.266671813683494,79942800,0.0002786310303428685,0.007446401402927627,1,AAPL
2017-04-04,33.512054443359375,33.539831488199106,33.14167736200066,33.160196569286356,79565600,0.007446401402927627,-0.005180885929900403,0,AAPL
2017-04-05,33.33843231201172,33.67177089344331,33.28981896381265,33.38472855228239,110871600,-0.005180885929900403,-0.002499922764195084,0,AAPL
2017-04-06,33.255088806152344,33.45416576523312,33.20647547090583,33.40092174754032,84596000,-0.002499922764195084,-0.0022273275900239753,0,AAPL
2017-04-07,33.1810188293457,33.37546514590922,33.16481673572033,33.27129772861994,66688800,-0.0022273275900239753,-0.0011861067886994592,0,AAPL
2017-04-10,33.14166259765625,33.30601828148667,33.079160742433295,33.241202850950295,75733600,-0.0011861067886994592,-0.010756123927932792,0,AAPL
2017-04-11,32.785186767578125,33.18334082616107,32.421754009148394,33.088431229506256,121517600,-0.010756123927932792,0.0012000781900856072,1,AAPL
2017-04-12,32.82453155517578,32.90554908182955,32.64165666199132,32.77823532106274,81400000,0.0012000781900856072,-0.005289053004885469,0,AAPL
2017-04-13,32.65092086791992,32.95879597320454,32.65092086791992,32.84999787087928,71291600,-0.005289053004885469,0.005530045121981075,1,AAPL
2017-04-17,32.83148193359375,32.84305687732368,32.60925502338047,32.7504608596611,66328400,0.005530045121981075,-0.004442300863897519,0,AAPL
2017-04-18,32.68563461303711,32.880080887612074,32.664801840513164,32.73424794776872,58790000,-0.004442300863897519,-0.003682625683869123,0,AAPL
2017-04-19,32.56526565551758,32.870827152662955,32.512025163927525,32.84305011916835,69313600,-0.003682625683869123,0.012510675852478004,1,AAPL
2017-04-20,32.972679138183594,33.08379079811462,32.67637902358353,32.690267539552906,93278400,0.012510675852478004,-0.0011934855771733588,0,AAPL
2017-04-21,32.933326721191406,33.02823275642698,32.83610357854154,32.972678693299024,69283600,-0.0011934855771733588,0.009629487028907091,1,AAPL
2017-04-24,33.250457763671875,33.322217446021234,33.14397326161507,33.218050051250366,68537200,0.009629487028907091,0.0061964745110600905,1,AAPL
2017-04-25,33.45649337768555,33.54214161191035,33.30371258243812,33.31297395121647,75486000,0.0061964745110600905,-0.005881360970325322,0,AAPL
2017-04-26,33.25972366333008,33.47269271909866,33.19028107142358,33.442598574488116,80164800,-0.005881360970325322,0.0007656984526720478,1,AAPL
2017-04-27,33.28519058227539,33.37084234148573,33.17407889150549,33.31528473001229,56985200,0.0007656984526720478,-0.0009739255445496697,0,AAPL
2017-04-28,33.25277328491211,33.40324044809905,33.16481150729188,33.354627110533805,83441600,-0.0009739255445496697,0.020397005167479998,1,AAPL
2017-05-01,33.9310302734375,34.074549667815184,33.55602616184344,33.588433880966676,134411600,0.020397005167479998,0.00634448199940274,1,AAPL
2017-05-02,34.146305084228516,34.280566627243395,33.99121076699823,34.15324934230031,181408800,0.00634448199940274,-0.0030507474431780146,0,AAPL
2017-05-03,34.04213333129883,34.14167357123611,33.396292687910275,33.70185060055549,182788000,-0.0030507474431780146,-0.0036037889537817724,0,AAPL
2017-05-04,33.91945266723633,34.06065847493561,33.75278340135599,33.91713909182939,93487600,-0.0036037889537817724,0.016583741772317584,1,AAPL
2017-05-05,34.481964111328125,34.48659126238202,33.972694921289396,33.972694921289396,109310800,0.016583741772317584,0.027188458321717235,1,AAPL
2017-05-08,35.41947555541992,35.579200576555564,34.4981673635165,34.4981673635165,195009600,0.027188458321717235,0.006404629056124156,1,AAPL
2017-05-09,35.646324157714844,35.85234536436377,35.521320462971325,35.61854359656317,156521600,0.006404629056124156,-0.004740343754113363,0,AAPL
2017-05-10,35.47734832763672,35.63475978023358,35.21114230191216,35.56300007932574,103222800,-0.004740343754113363,0.00864865539074855,1,AAPL
2017-05-11,35.7841796875,35.812074932342085,35.40297777772471,35.435519274409536,109020400,0.00864865539074855,0.01396508627159343,1,AAPL
2017-05-12,36.28390884399414,36.35828784770253,35.951517585087146,35.9584905058487,130108000,0.01396508627159343,-0.002562447636356824,0,AAPL
2017-05-15,36.19093322753906,36.411750676441315,36.03984853796265,36.26298911169875,104038800,-0.002562447636356824,-0.0014769317428173778,0,AAPL
2017-05-16,36.137481689453125,36.27462056955836,35.963151522512334,36.24672887780986,80194000,-0.0014769317428173778,-0.03357579214848083,0,AAPL
2017-05-17,34.924137115478516,35.928280397547645,34.79862097859771,35.70281313875219,203070800,-0.03357579214848083,0.015241471114682659,1,AAPL
2017-05-18,35.4564323425293,35.64238524227317,35.12869430249739,35.16123579394583,134272800,0.015241471114682659,0.0034088276845352095,1,AAPL
2017-05-19,35.57729721069336,35.79114177368789,35.47734962498381,35.65167977873809,107843200,0.0034088276845352095,0.006075779710766449,1,AAPL
2017-05-22,35.79345703125,35.93059585724881,35.542421264287555,35.79578015572704,91865600,0.006075779710766449,-0.0012338218743604967,0,AAPL
2017-05-23,35.74929428100586,36.00497630723643,35.6353973354477,36.00497630723643,79675600,-0.0012338218743604967,-0.002990674988526343,0,AAPL
2017-05-24,35.64237976074219,35.83530555421472,35.48664525085,35.75859986186376,76712000,-0.002990674988526343,0.003456330198012836,1,AAPL
2017-05-25,35.76557159423828,35.87714544126716,35.570322682071584,35.733030108877166,76942400,0.003456330198012836,-0.0016896817634466377,0,AAPL
2017-05-26,35.70513916015625,35.8515776206928,35.63540639100761,35.79579069602269,87710400,-0.0016896817634466377,0.00039038928670942497,1,AAPL
2017-05-30,35.719078063964844,35.8957313042936,35.64004926277214,35.660968025425156,80507600,0.00039038928670942497,-0.005921904339191264,0,AAPL
2017-05-31,35.50755310058594,35.83529453620198,35.41922826268422,35.78880721939767,97804800,-0.005921904339191264,0.002749650519139779,1,AAPL
2017-06-01,35.605186462402344,35.64005461881937,35.382045867058956,35.602863337343535,65616400,0.002749650519139779,0.014819332898064141,1,AAPL
2017-06-02,36.13283157348633,36.13283157348633,35.53778517638667,35.69816949603981,111082800,0.014819332898064141,-0.009778183182969191,0,AAPL
2017-06-05,35.779518127441406,35.90038802400569,35.670274496933565,35.87481946024702,101326800,-0.009778183182969191,0.003378259515068427,1,AAPL
2017-06-06,35.900390625,36.21650946039384,35.74465610600721,35.772547796944366,106499600,0.003378259515068427,0.00595681342146781,1,AAPL
2017-06-07,36.11424255371094,36.25603125611472,35.9073708613602,36.032890589655715,84278400,0.00595681342146781,-0.0024461473654323607,0,AAPL
2017-06-08,36.025901794433594,36.15374104545229,35.88875940404574,36.086334959401626,85003200,-0.0024461473654323607,-0.03877626092575015,0,AAPL
2017-06-09,34.62895202636719,36.07240773011959,33.940930781663866,36.07240773011959,259530800,-0.03877626092575015,-0.023896282039249317,0,AAPL
2017-06-12,33.801448822021484,33.95718330904948,33.125047081578536,33.87583137826169,289229200,-0.023896282039249317,0.00804584482724957,1,AAPL
2017-06-13,34.07341003417969,34.27330875959209,33.738695559372296,34.20590265827269,136661600,0.00804584482724957,-0.009755221033257433,0,AAPL
2017-06-14,33.74101638793945,34.28492554192561,33.43419365691819,34.28492554192561,126124800,-0.009755221033257433,-0.005993100060429635,0,AAPL
2017-06-15,33.53880310058594,33.58296731686889,33.055330487480035,33.31333931445591,128661600,-0.005993100060429635,-0.014000120109244785,0,AAPL
